Demo_Group,Sex,cost_day,Cost_1000kcal,ciudad,fecha,escenario
51 a 70 años,1,2766.1487052402586,1588.657620197197,CALI,2014-10-01,q1
9 a 13 años,1,2833.618218128349,1564.4915863388699,CALI,2014-10-01,q1
>70 años,1,2685.4664611519256,1640.402336938761,CALI,2014-10-01,q1
gestantes 19 a 30 años,1,3638.8132459030176,1451.5602657246945,CALI,2014-10-01,q1
gestantes 31 a 50 años,1,3968.138045228412,1659.2768455074267,CALI,2014-10-01,q1
gestantes < 18 años,1,5462.495840028207,2167.315427900657,CALI,2014-10-01,q1
lactantes 19 a 30 años,1,3097.075381185503,1220.8451909943838,CALI,2014-10-01,q1
lactantes 31 a 50 años,1,3055.5670665349203,1261.8559574158458,CALI,2014-10-01,q1
lactantes < 18 años,1,3372.599521429432,1322.382042277534,CALI,2014-10-01,q1
1 a 3 años,0,1623.4698376648134,1461.7770865318603,CALI,2014-10-01,q1
14 a 18 años,0,3122.4008341207154,1136.7689391230672,CALI,2014-10-01,q1
19 a 30 años,0,3058.7153361255155,1084.831239887718,CALI,2014-10-01,q1
31 a 50 años,0,3001.9690350965107,1123.9568641970693,CALI,2014-10-01,q1
4 a 8 años,0,2155.2476836449837,1500.4477460988971,CALI,2014-10-01,q1
51 a 70 años,0,2918.154259797024,1344.052438807514,CALI,2014-10-01,q1
9 a 13 años,0,2841.491287026937,1416.0673584473598,CALI,2014-10-01,q1
>70 años,0,2722.6379243906235,1344.052438807514,CALI,2014-10-01,q1
1 a 3 años,1,1464.2480680866552,1436.7973361758281,CALI,2014-10-01,q2
14 a 18 años,1,3160.8307366948357,1495.9393184392454,CALI,2014-10-01,q2
19 a 30 años,1,2917.6285990618744,1435.9617473709318,CALI,2014-10-01,q2
31 a 50 años,1,2913.2852270016538,1520.117854530405,CALI,2014-10-01,q2
4 a 8 años,1,2202.4763982403665,1672.8873518822013,CALI,2014-10-01,q2
51 a 70 años,1,2903.5883546427435,1667.592113461119,CALI,2014-10-01,q2
9 a 13 años,1,2962.2726801663466,1635.5240289297624,CALI,2014-10-01,q2
>70 años,1,2817.1920689701383,1720.8661960208342,CALI,2014-10-01,q2
gestantes 19 a 30 años,1,3789.742400860615,1511.767467763262,CALI,2014-10-01,q2
gestantes 31 a 50 años,1,4145.651893386762,1733.5042576208696,CALI,2014-10-01,q2
gestantes < 18 años,1,5642.620346292125,2238.7821406999524,CALI,2014-10-01,q2
lactantes 19 a 30 años,1,3322.328394566776,1309.6383342984557,CALI,2014-10-01,q2
lactantes 31 a 50 años,1,3287.7455968329896,1357.7386054686338,CALI,2014-10-01,q2
lactantes < 18 años,1,3566.519788823422,1398.4173609114769,CALI,2014-10-01,q2
1 a 3 años,0,1690.5203862177216,1522.1496005389647,CALI,2014-10-01,q2
14 a 18 años,0,3316.8331102249244,1207.555677911792,CALI,2014-10-01,q2
19 a 30 años,0,3276.3430085719488,1162.0170096606032,CALI,2014-10-01,q2
31 a 50 años,0,3208.022160377925,1201.1045035774023,CALI,2014-10-01,q2
4 a 8 años,0,2238.840479442625,1558.643666223034,CALI,2014-10-01,q2
51 a 70 años,0,3087.3310677876343,1421.9724118886938,CALI,2014-10-01,q2
9 a 13 años,0,2978.012295497218,1484.1030919088685,CALI,2014-10-01,q2
>70 años,0,2880.4798862458615,1421.9724118886934,CALI,2014-10-01,q2
1 a 3 años,1,1522.2627327790067,1493.7243811930366,CALI,2014-10-01,q3
14 a 18 años,1,3304.4780179894838,1563.9238560416466,CALI,2014-10-01,q3
19 a 30 años,1,3076.2681649550273,1514.0389736202194,CALI,2014-10-01,q3
31 a 50 años,1,3070.7499098413273,1602.2810679439942,CALI,2014-10-01,q3
4 a 8 años,1,2279.57678662412,1731.4488259820218,CALI,2014-10-01,q3
51 a 70 años,1,3050.753414914961,1752.1121155795245,CALI,2014-10-01,q3
9 a 13 años,1,3082.7301923539185,1702.030788069516,CALI,2014-10-01,q3
>70 años,1,2965.172463597779,1811.2592017345326,CALI,2014-10-01,q3
gestantes 19 a 30 años,1,3928.4299684629036,1567.0913739038624,CALI,2014-10-01,q3
gestantes 31 a 50 años,1,4291.8008778432395,1794.6164525943266,CALI,2014-10-01,q3
gestantes < 18 años,1,5838.067836872395,2316.328444456444,CALI,2014-10-01,q3
lactantes 19 a 30 años,1,3532.8843759962674,1392.6380116466212,CALI,2014-10-01,q3
lactantes 31 a 50 años,1,3497.3979801514706,1444.318642206334,CALI,2014-10-01,q3
lactantes < 18 años,1,3753.1814279281443,1471.6066020187086,CALI,2014-10-01,q3
1 a 3 años,0,1758.038313340979,1582.94294360471,CALI,2014-10-01,q3
14 a 18 años,0,3462.9610278623286,1260.7563035623123,CALI,2014-10-01,q3
19 a 30 años,0,3461.9817346878913,1227.857294646588,CALI,2014-10-01,q3
31 a 50 años,0,3385.002803454417,1267.3672152470674,CALI,2014-10-01,q3
4 a 8 años,0,2317.6438559575586,1613.5052719552732,CALI,2014-10-01,q3
51 a 70 años,0,3232.04745299057,1488.6263284226732,CALI,2014-10-01,q3
9 a 13 años,0,3108.6991264683234,1549.2313421203928,CALI,2014-10-01,q3
>70 años,0,3015.500273640201,1488.6263284226725,CALI,2014-10-01,q3
1 a 3 años,1,1430.9160561085407,1404.0902102022767,CALI,2014-11-01,q1
14 a 18 años,1,3033.710493756141,1435.7766000206598,CALI,2014-11-01,q1
19 a 30 años,1,2801.3619408371724,1378.7390858720796,CALI,2014-11-01,q1
31 a 50 años,1,2800.8813922920704,1461.4668599508727,CALI,2014-11-01,q1
4 a 8 años,1,2145.157586081937,1629.3509417034397,CALI,2014-11-01,q1
51 a 70 años,1,2783.5664714601958,1598.661011186712,CALI,2014-11-01,q1
9 a 13 años,1,2860.052514029138,1579.0864365783998,CALI,2014-11-01,q1
>70 años,1,2704.5408855452215,1652.0538435966394,CALI,2014-11-01,q1
gestantes 19 a 30 años,1,3658.5494885491817,1459.4332571881173,CALI,2014-11-01,q1
gestantes 31 a 50 años,1,3961.3644846288153,1656.4444812762863,CALI,2014-11-01,q1
gestantes < 18 años,1,5493.295224313018,2179.5354794462887,CALI,2014-11-01,q1
lactantes 19 a 30 años,1,3149.129315778799,1241.3644835205503,CALI,2014-11-01,q1
lactantes 31 a 50 años,1,3112.5424476276626,1285.3850511959768,CALI,2014-11-01,q1
lactantes < 18 años,1,3412.028942759911,1337.8421520160489,CALI,2014-11-01,q1
1 a 3 años,0,1643.3161722488837,1479.6467854173388,CALI,2014-11-01,q1
14 a 18 años,0,3153.6540439160585,1148.1472598547102,CALI,2014-11-01,q1
19 a 30 años,0,3110.309443242674,1103.1300657163997,CALI,2014-11-01,q1
31 a 50 años,0,3041.32248850708,1138.6910548480976,CALI,2014-11-01,q1
4 a 8 años,0,2182.726973039305,1519.578372314518,CALI,2014-11-01,q1
51 a 70 años,0,2938.9378395679587,1353.625003720852,CALI,2014-11-01,q1
9 a 13 años,0,2869.1399184661454,1429.8461529371102,CALI,2014-11-01,q1
>70 años,0,2742.0290043169057,1353.625003720852,CALI,2014-11-01,q1
1 a 3 años,1,1479.4728336964424,1451.7366781829821,CALI,2014-11-01,q2
14 a 18 años,1,3187.736983908737,1508.6733483423386,CALI,2014-11-01,q2
19 a 30 años,1,2962.880188755549,1458.233105634077,CALI,2014-11-01,q2
31 a 50 años,1,2957.5521434503444,1543.2158091817462,CALI,2014-11-01,q2
4 a 8 años,1,2224.0143021471035,1689.2464316263124,CALI,2014-11-01,q2
51 a 70 años,1,2926.9157112174107,1680.9895069967788,CALI,2014-11-01,q2
9 a 13 años,1,2990.303991616852,1651.0006201794697,CALI,2014-11-01,q2
>70 años,1,2841.1454546922077,1735.4979892251838,CALI,2014-11-01,q2
gestantes 19 a 30 años,1,3809.660989747812,1519.7131990292962,CALI,2014-11-01,q2
gestantes 31 a 50 años,1,4138.7697495483635,1730.6264893105379,CALI,2014-11-01,q2
gestantes < 18 años,1,5674.831266789792,2251.5622373787396,CALI,2014-11-01,q2
lactantes 19 a 30 años,1,3386.5572372211936,1334.956889395462,CALI,2014-11-01,q2
lactantes 31 a 50 años,1,3352.4794322396883,1384.4717041295626,CALI,2014-11-01,q2
lactantes < 18 años,1,3608.555299925779,1414.8993074536045,CALI,2014-11-01,q2
1 a 3 años,0,1711.1403379920594,1540.7158666506366,CALI,2014-11-01,q2
14 a 18 años,0,3343.4091425789284,1217.2311839438967,CALI,2014-11-01,q2
19 a 30 años,0,3333.299918659366,1182.2178549830055,CALI,2014-11-01,q2
31 a 50 años,0,3246.9088797172612,1215.6639459357039,CALI,2014-11-01,q2
4 a 8 años,0,2268.3437661320127,1579.183365837545,CALI,2014-11-01,q2
51 a 70 años,0,3105.2181262273275,1430.2108881237152,CALI,2014-11-01,q2
9 a 13 años,0,3007.063420676861,1498.580824176388,CALI,2014-11-01,q2
>70 años,0,2897.1685117700968,1430.2108881237154,CALI,2014-11-01,q2
1 a 3 años,1,1531.5636788253237,1502.8509593972242,CALI,2014-11-01,q3
14 a 18 años,1,3315.414591287929,1569.0998529140372,CALI,2014-11-01,q3
19 a 30 años,1,3101.7528577951934,1526.581709208537,CALI,2014-11-01,q3
31 a 50 años,1,3093.22112599892,1614.0062833738352,CALI,2014-11-01,q3
4 a 8 años,1,2295.6979781823434,1743.6936507063222,CALI,2014-11-01,q3
51 a 70 años,1,3057.562691951657,1756.0228271883589,CALI,2014-11-01,q3
9 a 13 años,1,3104.5677083057485,1714.0876734169008,CALI,2014-11-01,q3
>70 años,1,2971.802082489276,1815.3088677723824,CALI,2014-11-01,q3
gestantes 19 a 30 años,1,3948.0330331165205,1574.9112392872432,CALI,2014-11-01,q3
gestantes 31 a 50 años,1,4297.841293175059,1797.142252146416,CALI,2014-11-01,q3
gestantes < 18 años,1,5872.697801678448,2330.0683280536023,CALI,2014-11-01,q3
lactantes 19 a 30 años,1,3546.9446672394724,1398.1804789217565,CALI,2014-11-01,q3
lactantes 31 a 50 años,1,3511.1059139120966,1449.9796005501662,CALI,2014-11-01,q3
lactantes < 18 años,1,3771.2568673142746,1478.6939055361365,CALI,2014-11-01,q3
1 a 3 años,0,1769.3404408346557,1593.1194129278445,CALI,2014-11-01,q3
14 a 18 años,0,3475.491313058059,1265.318190317584,CALI,2014-11-01,q3
19 a 30 años,0,3473.401801082216,1231.9076371680117,CALI,2014-11-01,q3
31 a 50 años,0,3401.675419730991,1273.6095519566484,CALI,2014-11-01,q3
4 a 8 años,0,2333.8634928132565,1624.7971145347105,CALI,2014-11-01,q3
51 a 70 años,0,3237.3327108506596,1491.060628697786,CALI,2014-11-01,q3
9 a 13 años,0,3130.0485062142056,1559.870881970565,CALI,2014-11-01,q3
>70 años,0,3020.431419223666,1491.0606286977861,CALI,2014-11-01,q3
1 a 3 años,1,1437.5271066130456,1410.5773212055037,CALI,2014-12-01,q1
14 a 18 años,1,3080.499662555203,1457.9207017180272,CALI,2014-12-01,q1
19 a 30 años,1,2839.4654355507673,1397.492384651703,CALI,2014-12-01,q1
31 a 50 años,1,2839.1239332826776,1481.4213665743703,CALI,2014-12-01,q1
4 a 8 años,1,2177.425071647027,1653.859657673889,CALI,2014-12-01,q1
51 a 70 años,1,2827.0230425604555,1623.6190377356927,CALI,2014-12-01,q1
9 a 13 años,1,2913.2711976536325,1608.4694290475995,CALI,2014-12-01,q1
>70 años,1,2747.1957844506496,1678.1093527071573,CALI,2014-12-01,q1
gestantes 19 a 30 años,1,3735.869607930647,1490.2770530763014,CALI,2014-12-01,q1
gestantes 31 a 50 años,1,4062.8610061497084,1698.885249751627,CALI,2014-12-01,q1
gestantes < 18 años,1,5815.104051385515,2307.217267435956,CALI,2014-12-01,q1
lactantes 19 a 30 años,1,3142.9636155048574,1238.9340081188861,CALI,2014-12-01,q1
lactantes 31 a 50 años,1,3130.9833491247796,1293.0005807866103,CALI,2014-12-01,q1
lactantes < 18 años,1,3400.1899328551885,1333.2001261845369,CALI,2014-12-01,q1
1 a 3 años,0,1665.7490312376985,1499.8453985927079,CALI,2014-12-01,q1
14 a 18 años,0,3164.703818441042,1152.1701387644691,CALI,2014-12-01,q1
19 a 30 años,0,3099.1131540631463,1099.1590900160234,CALI,2014-12-01,q1
31 a 50 años,0,3038.514857769009,1137.6398595142768,CALI,2014-12-01,q1
4 a 8 años,0,2199.1719713273737,1531.0271077897596,CALI,2014-12-01,q1
51 a 70 años,0,2957.830283025583,1362.326543270206,CALI,2014-12-01,q1
9 a 13 años,0,2916.281596060485,1453.3393767827483,CALI,2014-12-01,q1
>70 años,0,2759.6556540628685,1362.326543270206,CALI,2014-12-01,q1
1 a 3 años,1,1487.8998229560755,1460.0056839500394,CALI,2014-12-01,q2
14 a 18 años,1,3235.0797399984876,1531.079448565835,CALI,2014-12-01,q2
19 a 30 años,1,3013.360076360522,1483.0776618035036,CALI,2014-12-01,q2
31 a 50 años,1,3004.574949302272,1567.7517544030886,CALI,2014-12-01,q2
4 a 8 años,1,2257.8818807071407,1714.9704956184255,CALI,2014-12-01,q2
51 a 70 años,1,2973.3299546374315,1707.6461872227,CALI,2014-12-01,q2
9 a 13 años,1,3045.7987332652374,1681.6402652230468,CALI,2014-12-01,q2
>70 años,1,2888.085834854665,1764.1712608624584,CALI,2014-12-01,q2
gestantes 19 a 30 años,1,3891.9626937674593,1552.5442005897464,CALI,2014-12-01,q2
gestantes 31 a 50 años,1,4260.949317331599,1781.7158731738623,CALI,2014-12-01,q2
gestantes < 18 años,1,6039.250583352629,2396.1502846998833,CALI,2014-12-01,q2
lactantes 19 a 30 años,1,3392.9773635278175,1337.4876577369437,CALI,2014-12-01,q2
lactantes 31 a 50 años,1,3369.8191023196305,1391.6324587496963,CALI,2014-12-01,q2
lactantes < 18 años,1,3625.7166627615775,1421.6282054117544,CALI,2014-12-01,q2
1 a 3 años,0,1732.4566231412246,1559.9091134093514,CALI,2014-12-01,q2
14 a 18 años,0,3353.7966428709424,1221.0129494229036,CALI,2014-12-01,q2
19 a 30 años,0,3332.234876235534,1181.8401175452263,CALI,2014-12-01,q2
31 a 50 años,0,3267.2153916570483,1223.266836976433,CALI,2014-12-01,q2
4 a 8 años,0,2288.205329585447,1593.0106574021568,CALI,2014-12-01,q2
51 a 70 años,0,3143.7896516539313,1447.9762796010314,CALI,2014-12-01,q2
9 a 13 años,0,3061.8761754299867,1525.89695679473,CALI,2014-12-01,q2
>70 años,0,2933.155744993118,1447.9762796010316,CALI,2014-12-01,q2
1 a 3 años,1,1548.1381245020586,1519.1146785825947,CALI,2014-12-01,q3
14 a 18 años,1,3358.136140707386,1589.3188557160731,CALI,2014-12-01,q3
19 a 30 años,1,3157.6148267549374,1554.0751504869663,CALI,2014-12-01,q3
31 a 50 años,1,3148.3021803305937,1642.7469275653843,CALI,2014-12-01,q3
4 a 8 años,1,2329.6234808927798,1769.4617108941115,CALI,2014-12-01,q3
51 a 70 años,1,3095.257975236943,1777.6720244727085,CALI,2014-12-01,q3
9 a 13 años,1,3150.1874468557317,1739.275151630191,CALI,2014-12-01,q3
>70 años,1,3006.7706106019514,1836.669199791387,CALI,2014-12-01,q3
gestantes 19 a 30 años,1,4033.5761857136094,1609.0352882358852,CALI,2014-12-01,q3
gestantes 31 a 50 años,1,4431.397652739206,1852.988841270189,CALI,2014-12-01,q3
gestantes < 18 años,1,6289.471302344795,2495.4285707682657,CALI,2014-12-01,q3
lactantes 19 a 30 años,1,3611.639404591329,1423.682686410733,CALI,2014-12-01,q3
lactantes 31 a 50 años,1,3575.531128617405,1476.585248279239,CALI,2014-12-01,q3
lactantes < 18 años,1,3815.2060966335234,1495.9262129167287,CALI,2014-12-01,q3
1 a 3 años,0,1798.8258435228092,1619.6681574981496,CALI,2014-12-01,q3
14 a 18 años,0,3516.4722804167473,1280.2380847397533,CALI,2014-12-01,q3
19 a 30 años,0,3537.3134307646355,1254.5751053217307,CALI,2014-12-01,q3
31 a 50 años,0,3450.5024093316797,1291.89069659192,CALI,2014-12-01,q3
4 a 8 años,0,2372.399222108911,1651.625051112978,CALI,2014-12-01,q3
51 a 70 años,0,3276.508144445879,1509.1041700523172,CALI,2014-12-01,q3
9 a 13 años,0,3174.859062828666,1582.202383329183,CALI,2014-12-01,q3
>70 años,0,3056.9820987680055,1509.1041700523174,CALI,2014-12-01,q3
1 a 3 años,1,1481.377786439081,1453.6059181599455,CALI,2015-01-01,q1
14 a 18 años,1,3181.8237366748517,1505.8747615860755,CALI,2015-01-01,q1
19 a 30 años,1,2897.325952340912,1425.969446064473,CALI,2015-01-01,q1
31 a 50 años,1,2901.387822163685,1513.909929075767,CALI,2015-01-01,q1
4 a 8 años,1,2215.248752084734,1682.5885723886886,CALI,2015-01-01,q1
51 a 70 años,1,2919.7556515488727,1676.8773335140536,CALI,2015-01-01,q1
9 a 13 años,1,2984.399757238456,1647.7407861793488,CALI,2015-01-01,q1
>70 años,1,2837.4454597110234,1733.237867751671,CALI,2015-01-01,q1
gestantes 19 a 30 años,1,4154.829930710235,1657.4046620978559,CALI,2015-01-01,q1
gestantes 31 a 50 años,1,4546.450957077478,1901.0983782140117,CALI,2015-01-01,q1
gestantes < 18 años,1,5977.479060244652,2371.6416390264203,CALI,2015-01-01,q1
lactantes 19 a 30 años,1,3233.8502666094955,1274.7608825962254,CALI,2015-01-01,q1
lactantes 31 a 50 años,1,3154.3593049109504,1302.6541372063502,CALI,2015-01-01,q1
lactantes < 18 años,1,3510.6973263775417,1376.5296089189087,CALI,2015-01-01,q1
1 a 3 años,0,1677.3066604246785,1510.251922403024,CALI,2015-01-01,q1
14 a 18 años,0,3292.164649184187,1198.5746592092044,CALI,2015-01-01,q1
19 a 30 años,0,3325.1255606304553,1179.3186643156243,CALI,2015-01-01,q1
31 a 50 años,0,3212.7115069215274,1202.86022562978,CALI,2015-01-01,q1
4 a 8 años,0,2240.8742849858713,1560.0595679618818,CALI,2015-01-01,q1
51 a 70 años,0,3037.9380261803403,1399.2228132990099,CALI,2015-01-01,q1
9 a 13 años,0,3003.4089398457654,1496.7596005666708,CALI,2015-01-01,q1
>70 años,0,2834.396178426258,1399.2228132990099,CALI,2015-01-01,q1
1 a 3 años,1,1531.8891213704812,1503.1703007657359,CALI,2015-01-01,q2
14 a 18 años,1,3325.656669303401,1573.947163156815,CALI,2015-01-01,q2
19 a 30 años,1,3073.5876956242705,1512.7197339388904,CALI,2015-01-01,q2
31 a 50 años,1,3070.0487933578584,1601.9152336363659,CALI,2015-01-01,q2
4 a 8 años,1,2297.6698970055704,1745.1914184284578,CALI,2015-01-01,q2
51 a 70 años,1,3045.992961134965,1749.378086437054,CALI,2015-01-01,q2
9 a 13 años,1,3099.432463498501,1711.2524123914502,CALI,2015-01-01,q2
>70 años,1,2950.44469465963,1802.2628255247214,CALI,2015-01-01,q2
gestantes 19 a 30 años,1,4340.477918211574,1731.4615657797654,CALI,2015-01-01,q2
gestantes 31 a 50 años,1,4722.5464151872775,1974.7326905567243,CALI,2015-01-01,q2
gestantes < 18 años,1,6229.119030879279,2471.4830314239643,CALI,2015-01-01,q2
lactantes 19 a 30 años,1,3460.3359926655276,1364.0399525094479,CALI,2015-01-01,q2
lactantes 31 a 50 años,1,3383.8500358066494,1397.426806123697,CALI,2015-01-01,q2
lactantes < 18 años,1,3732.803099259964,1463.616345330797,CALI,2015-01-01,q2
1 a 3 años,0,1745.0445870786195,1571.2433537028685,CALI,2015-01-01,q2
14 a 18 años,0,3473.477810691606,1264.585136789062,CALI,2015-01-01,q2
19 a 30 años,0,3536.0533225367653,1254.1281841073617,CALI,2015-01-01,q2
31 a 50 años,0,3416.110459922027,1279.0141255275053,CALI,2015-01-01,q2
4 a 8 años,0,2325.5921795157874,1619.03876319124,CALI,2015-01-01,q2
51 a 70 años,0,3216.0726269569545,1481.2685940543342,CALI,2015-01-01,q2
9 a 13 años,0,3130.186192005713,1559.9394981778041,CALI,2015-01-01,q2
>70 años,0,3000.5957609508387,1481.2685940543347,CALI,2015-01-01,q2
1 a 3 años,1,1591.4555973721447,1561.6200647849237,CALI,2015-01-01,q3
14 a 18 años,1,3475.4938401909217,1644.8612151794296,CALI,2015-01-01,q3
19 a 30 años,1,3256.8087265286117,1602.89515646517,CALI,2015-01-01,q3
31 a 50 años,1,3247.7626038516337,1694.6442029206924,CALI,2015-01-01,q3
4 a 8 años,1,2384.042067113646,1810.7952591990847,CALI,2015-01-01,q3
51 a 70 años,1,3196.433575319644,1835.7793083457836,CALI,2015-01-01,q3
9 a 13 años,1,3224.6431478036993,1780.3834833540188,CALI,2015-01-01,q3
>70 años,1,3092.939670172031,1889.3050933080453,CALI,2015-01-01,q3
gestantes 19 a 30 años,1,4505.552063404768,1797.311350825472,CALI,2015-01-01,q3
gestantes 31 a 50 años,1,4882.606340603842,2041.6617452199853,CALI,2015-01-01,q3
gestantes < 18 años,1,6464.131612164119,2564.727293404303,CALI,2015-01-01,q3
lactantes 19 a 30 años,1,3739.727352693794,1474.1740488152982,CALI,2015-01-01,q3
lactantes 31 a 50 años,1,3664.6239577038214,1513.3778680118578,CALI,2015-01-01,q3
lactantes < 18 años,1,3981.0632070199795,1560.958086095421,CALI,2015-01-01,q3
1 a 3 años,0,1817.2054994667992,1636.217254558406,CALI,2015-01-01,q3
14 a 18 años,0,3657.4008943264353,1331.545805765423,CALI,2015-01-01,q3
19 a 30 años,0,3764.422720894322,1335.1237101205045,CALI,2015-01-01,q3
31 a 50 años,0,3643.636495647127,1364.2013631867446,CALI,2015-01-01,q3
4 a 8 años,0,2417.3855309237438,1682.9437743296767,CALI,2015-01-01,q3
51 a 70 años,0,3415.4073071884172,1573.0787724253948,CALI,2015-01-01,q3
9 a 13 años,0,3263.510855050475,1626.3823214510892,CALI,2015-01-01,q3
>70 años,0,3186.575017606793,1573.0787724253948,CALI,2015-01-01,q3
1 a 3 años,1,1484.1603796392703,1456.3363451860685,CALI,2015-02-01,q1
14 a 18 años,1,3179.271454316534,1504.6668324532197,CALI,2015-02-01,q1
19 a 30 años,1,2897.0053790426823,1425.8116703305996,CALI,2015-02-01,q1
31 a 50 años,1,2901.414672181741,1513.92393909843,CALI,2015-02-01,q1
4 a 8 años,1,2218.6250788529005,1685.153055872528,CALI,2015-02-01,q1
51 a 70 años,1,2914.423981728773,1673.8152429361442,CALI,2015-02-01,q1
9 a 13 años,1,2986.179966555037,1648.7236717638784,CALI,2015-02-01,q1
>70 años,1,2831.076361168109,1729.3473391286861,CALI,2015-02-01,q1
gestantes 19 a 30 años,1,4175.882336192587,1665.8026845384252,CALI,2015-02-01,q1
gestantes 31 a 50 años,1,4562.134812230475,1907.6565819378557,CALI,2015-02-01,q1
gestantes < 18 años,1,5998.879111646929,2380.1323844515123,CALI,2015-02-01,q1
lactantes 19 a 30 años,1,3221.2562683201763,1269.7964176236108,CALI,2015-02-01,q1
lactantes 31 a 50 años,1,3141.8348674270583,1297.4819267103428,CALI,2015-02-01,q1
lactantes < 18 años,1,3501.945665371194,1373.0981195644301,CALI,2015-02-01,q1
1 a 3 años,0,1680.724802415052,1513.3296276514047,CALI,2015-02-01,q1
14 a 18 años,0,3290.251596643772,1197.8781763352613,CALI,2015-02-01,q1
19 a 30 años,0,3323.5594959555183,1178.763229861354,CALI,2015-02-01,q1
31 a 50 años,0,3208.4727414590793,1201.2732040842711,CALI,2015-02-01,q1
4 a 8 años,0,2244.3583491730355,1562.4851157524984,CALI,2015-02-01,q1
