"deciles","rate","gap","severity","model","ciudad","trimestre"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2021Q4"
"Decil 1",51.1111111111111,0.27846879103382,0.186044203101005,"CoNA","MEDELLÍN","2021Q4"
"Decil 2",16.5079365079365,0.0113617706630658,0.00103994352358393,"CoNA","MEDELLÍN","2021Q4"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2021Q4"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2021Q4"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2021Q4"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2021Q4"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2021Q4"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2021Q4"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2021Q4"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2021Q4"
"Decil 1",51.1111111111111,0.368087868411196,0.278060094571374,"CoRD","MEDELLÍN","2021Q4"
"Decil 2",55.8730158730159,0.181504211155195,0.0629361491553866,"CoRD","MEDELLÍN","2021Q4"
"Decil 3",41.2698412698413,0.05634638877851,0.00982499717869032,"CoRD","MEDELLÍN","2021Q4"
"Decil 4",0.955414012738854,2.30507315346951e-05,5.56131914751201e-08,"CoRD","MEDELLÍN","2021Q4"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2021Q4"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2021Q4"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2021Q4"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2021Q4"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2021Q4"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2021Q4"
"Decil 1",30.5466237942122,0.184758088222462,0.148421925958094,"CoCA","MEDELLÍN","2022Q1"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 1",56.9131832797428,0.385484235520531,0.288569576025543,"CoNA","MEDELLÍN","2022Q1"
"Decil 2",31.1897106109325,0.0496398383103625,0.0103624379000997,"CoNA","MEDELLÍN","2022Q1"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2022Q1"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2022Q1"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2022Q1"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2022Q1"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2022Q1"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2022Q1"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2022Q1"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2022Q1"
"Decil 1",56.9131832797428,0.463223828472602,0.386160862748822,"CoRD","MEDELLÍN","2022Q1"
"Decil 2",50.8038585209003,0.234568048555709,0.111537480748147,"CoRD","MEDELLÍN","2022Q1"
"Decil 3",53.6977491961415,0.153254095238109,0.0452478415915997,"CoRD","MEDELLÍN","2022Q1"
"Decil 4",38.9067524115756,0.0377939908966308,0.00490496162427181,"CoRD","MEDELLÍN","2022Q1"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2022Q1"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2022Q1"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2022Q1"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2022Q1"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2022Q1"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2022Q1"
"Decil 1",18.0645161290323,0.0926983648550312,0.0670607250667957,"CoCA","MEDELLÍN","2022Q2"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 1",54.5161290322581,0.290242283604796,0.185781043461265,"CoNA","MEDELLÍN","2022Q2"
"Decil 2",19.0322580645161,0.0155659600198843,0.00188161853688589,"CoNA","MEDELLÍN","2022Q2"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2022Q2"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2022Q2"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2022Q2"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2022Q2"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2022Q2"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2022Q2"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2022Q2"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2022Q2"
"Decil 1",54.5161290322581,0.399794180287828,0.303353383179007,"CoRD","MEDELLÍN","2022Q2"
"Decil 2",50,0.202275165838277,0.0841811426694188,"CoRD","MEDELLÍN","2022Q2"
"Decil 3",46.7741935483871,0.115684838814539,0.0304921580101942,"CoRD","MEDELLÍN","2022Q2"
"Decil 4",26.1290322580645,0.0196843546409316,0.00194041266232446,"CoRD","MEDELLÍN","2022Q2"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2022Q2"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2022Q2"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2022Q2"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2022Q2"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2022Q2"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2022Q2"
"Decil 1",25.4071661237785,0.112408938101986,0.0769495424062089,"CoCA","MEDELLÍN","2022Q3"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 1",57.9804560260586,0.329076730866887,0.213710630506387,"CoNA","MEDELLÍN","2022Q3"
"Decil 2",35.8306188925081,0.0430012923314966,0.00713546382308983,"CoNA","MEDELLÍN","2022Q3"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2022Q3"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2022Q3"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2022Q3"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2022Q3"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2022Q3"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2022Q3"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2022Q3"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2022Q3"
"Decil 1",57.9804560260586,0.426904378791,0.32434345570352,"CoRD","MEDELLÍN","2022Q3"
"Decil 2",53.7459283387622,0.227464491200261,0.0989004463505675,"CoRD","MEDELLÍN","2022Q3"
"Decil 3",51.7915309446254,0.126033934873374,0.0326769560741898,"CoRD","MEDELLÍN","2022Q3"
"Decil 4",28.6644951140065,0.0213361330443095,0.00205305602555548,"CoRD","MEDELLÍN","2022Q3"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2022Q3"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2022Q3"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2022Q3"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2022Q3"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2022Q3"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2022Q3"
"Decil 1",18.9830508474576,0.0844090044526297,0.0592909052711343,"CoCA","MEDELLÍN","2022Q4"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 1",49.4915254237288,0.25970795167028,0.161921849644234,"CoNA","MEDELLÍN","2022Q4"
"Decil 2",29.8305084745763,0.029187115326028,0.00373675695950054,"CoNA","MEDELLÍN","2022Q4"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2022Q4"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2022Q4"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2022Q4"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2022Q4"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2022Q4"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2022Q4"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2022Q4"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2022Q4"
"Decil 1",49.4915254237288,0.353417845119928,0.261653946018454,"CoRD","MEDELLÍN","2022Q4"
"Decil 2",57.2881355932203,0.230706669751356,0.0952303441502449,"CoRD","MEDELLÍN","2022Q4"
"Decil 3",48.8135593220339,0.128771095092424,0.0356293255167959,"CoRD","MEDELLÍN","2022Q4"
"Decil 4",30.8474576271186,0.025062074538558,0.00269272608723816,"CoRD","MEDELLÍN","2022Q4"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2022Q4"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2022Q4"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2022Q4"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2022Q4"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2022Q4"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2022Q4"
"Decil 1",33.0065359477124,0.185314847637201,0.141514169002916,"CoCA","MEDELLÍN","2023Q1"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 1",55.2287581699346,0.380792402481278,0.28413834952333,"CoNA","MEDELLÍN","2023Q1"
"Decil 2",48.0392156862745,0.0788033882079033,0.0181138371402958,"CoNA","MEDELLÍN","2023Q1"
"Decil 3",15.4098360655738,0.00536829365682328,0.00023638119632749,"CoNA","MEDELLÍN","2023Q1"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2023Q1"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2023Q1"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2023Q1"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2023Q1"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2023Q1"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2023Q1"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2023Q1"
"Decil 1",55.2287581699346,0.448952048826159,0.372789407056671,"CoRD","MEDELLÍN","2023Q1"
"Decil 2",49.0196078431373,0.242264100541535,0.121717454700177,"CoRD","MEDELLÍN","2023Q1"
"Decil 3",52.4590163934426,0.182931437922305,0.0654877727171777,"CoRD","MEDELLÍN","2023Q1"
"Decil 4",45.5737704918033,0.0637079046035117,0.0107880749028504,"CoRD","MEDELLÍN","2023Q1"
"Decil 5",11.1475409836066,0.00366585782329924,0.000157589594510437,"CoRD","MEDELLÍN","2023Q1"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2023Q1"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2023Q1"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2023Q1"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2023Q1"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2023Q1"
"Decil 1",24.7457627118644,0.147201777755597,0.113273216892162,"CoCA","MEDELLÍN","2023Q2"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 1",53.8983050847458,0.328556491047622,0.230728320683593,"CoNA","MEDELLÍN","2023Q2"
"Decil 2",32.8813559322034,0.040786829421364,0.00679057553845798,"CoNA","MEDELLÍN","2023Q2"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2023Q2"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2023Q2"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2023Q2"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2023Q2"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2023Q2"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2023Q2"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2023Q2"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2023Q2"
"Decil 1",53.8983050847458,0.410355310354638,0.323800266601723,"CoRD","MEDELLÍN","2023Q2"
"Decil 2",50.1694915254237,0.213668305888134,0.0931463558880547,"CoRD","MEDELLÍN","2023Q2"
"Decil 3",43.3898305084746,0.10840495773176,0.0288171638189131,"CoRD","MEDELLÍN","2023Q2"
"Decil 4",30.1694915254237,0.0208485626892845,0.0018189525638696,"CoRD","MEDELLÍN","2023Q2"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2023Q2"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2023Q2"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2023Q2"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2023Q2"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2023Q2"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2023Q2"
"Decil 1",13.8613861386139,0.0802371571126548,0.0626102929936801,"CoCA","MEDELLÍN","2023Q3"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 1",48.5148514851485,0.213536537512525,0.131625698363911,"CoNA","MEDELLÍN","2023Q3"
"Decil 2",10.5610561056106,0.00417806563262758,0.000252523469222282,"CoNA","MEDELLÍN","2023Q3"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2023Q3"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2023Q3"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2023Q3"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2023Q3"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2023Q3"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2023Q3"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2023Q3"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2023Q3"
"Decil 1",48.5148514851485,0.317102341859175,0.221671672728067,"CoRD","MEDELLÍN","2023Q3"
"Decil 2",49.5049504950495,0.156587314602728,0.0519870733247253,"CoRD","MEDELLÍN","2023Q3"
"Decil 3",51.4851485148515,0.0754766732530832,0.0131945648354577,"CoRD","MEDELLÍN","2023Q3"
"Decil 4",6.6006600660066,0.00130353261692114,3.25371506960635e-05,"CoRD","MEDELLÍN","2023Q3"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2023Q3"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2023Q3"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2023Q3"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2023Q3"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2023Q3"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2023Q3"
"Decil 1",20.5387205387205,0.13062122294088,0.106368436268514,"CoCA","MEDELLÍN","2023Q4"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 1",56.2289562289562,0.297137485651022,0.200979646174539,"CoNA","MEDELLÍN","2023Q4"
"Decil 2",17.8451178451178,0.0119294334486958,0.00123330921323189,"CoNA","MEDELLÍN","2023Q4"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2023Q4"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2023Q4"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2023Q4"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2023Q4"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2023Q4"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2023Q4"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2023Q4"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2023Q4"
"Decil 1",56.2289562289562,0.401217317965708,0.302507535241127,"CoRD","MEDELLÍN","2023Q4"
"Decil 2",52.5252525252525,0.183652255477258,0.0671712292237991,"CoRD","MEDELLÍN","2023Q4"
"Decil 3",45.4545454545455,0.0677007317991444,0.0124173383078056,"CoRD","MEDELLÍN","2023Q4"
"Decil 4",7.74410774410774,0.00149439505532617,4.63839710972561e-05,"CoRD","MEDELLÍN","2023Q4"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2023Q4"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2023Q4"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2023Q4"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2023Q4"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2023Q4"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2023Q4"
"Decil 1",23.5099337748344,0.159522818608872,0.134492180568476,"CoCA","MEDELLÍN","2024Q1"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 1",50.9933774834437,0.30058787439369,0.218283028154578,"CoNA","MEDELLÍN","2024Q1"
"Decil 2",19.9335548172757,0.0131390349102818,0.00135738382731984,"CoNA","MEDELLÍN","2024Q1"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2024Q1"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2024Q1"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2024Q1"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2024Q1"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2024Q1"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2024Q1"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2024Q1"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2024Q1"
"Decil 1",50.9933774834437,0.381464867578985,0.300838169743105,"CoRD","MEDELLÍN","2024Q1"
"Decil 2",59.8006644518272,0.204201134919498,0.0731365690094129,"CoRD","MEDELLÍN","2024Q1"
"Decil 3",51.8272425249169,0.0717297966683913,0.0133402654027799,"CoRD","MEDELLÍN","2024Q1"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2024Q1"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2024Q1"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2024Q1"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2024Q1"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2024Q1"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2024Q1"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2024Q1"
"Decil 1",18.2119205298013,0.104999475731766,0.0804454976275149,"CoCA","MEDELLÍN","2024Q2"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 1",58.2781456953642,0.283675791646134,0.179171486742457,"CoNA","MEDELLÍN","2024Q2"
"Decil 2",13.2450331125828,0.00845856786515857,0.000673202118007754,"CoNA","MEDELLÍN","2024Q2"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2024Q2"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2024Q2"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2024Q2"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2024Q2"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2024Q2"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2024Q2"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2024Q2"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2024Q2"
"Decil 1",58.2781456953642,0.402684695204752,0.293139782762977,"CoRD","MEDELLÍN","2024Q2"
"Decil 2",51.6556291390728,0.174472885902679,0.0618838134864976,"CoRD","MEDELLÍN","2024Q2"
"Decil 3",49.0066225165563,0.0613484598633855,0.0102484886792354,"CoRD","MEDELLÍN","2024Q2"
"Decil 4",0.33112582781457,8.38270194204537e-06,2.12214469384497e-08,"CoRD","MEDELLÍN","2024Q2"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2024Q2"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2024Q2"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2024Q2"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2024Q2"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2024Q2"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2024Q2"
"Decil 1",13.6212624584718,0.0705455103477633,0.0482660070425003,"CoCA","MEDELLÍN","2024Q3"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 1",55.8139534883721,0.225661461749046,0.132474119726606,"CoNA","MEDELLÍN","2024Q3"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 1",55.8139534883721,0.357393203381934,0.243882741335069,"CoRD","MEDELLÍN","2024Q3"
"Decil 2",57.8073089700997,0.1493347762843,0.0423133988047231,"CoRD","MEDELLÍN","2024Q3"
"Decil 3",36.6666666666667,0.0349085701228052,0.00420699519793576,"CoRD","MEDELLÍN","2024Q3"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2024Q3"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2024Q3"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2024Q3"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2024Q3"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2024Q3"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2024Q3"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2024Q3"
"Decil 1",9.18727915194346,0.0531762063569678,0.0434800720808758,"CoCA","MEDELLÍN","2024Q4"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2024Q4"
